ID,Link,Name,New,In Analysis,Ready,In Progress,Waiting,Accepted,Done,Type,
ID-893,https://fake-url.com/ID-893,,2017-07-04,,2017-07-04,2017-07-04,2017-07-11,2017-07-13,2017-07-13,Task,
ID-896,https://fake-url.com/ID-896,,2017-07-06,,2017-07-06,2017-07-10,2017-07-13,2017-07-13,2017-07-13,Bug,
ID-897,https://fake-url.com/ID-897,,2017-07-06,,2017-07-10,2017-07-10,2017-07-21,2017-07-21,2017-07-24,Bug,
ID-898,https://fake-url.com/ID-898,,2017-07-07,,2017-10-09,2017-10-10,2017-10-16,2017-10-17,2017-10-19,Story,
ID-899,https://fake-url.com/ID-899,,2017-07-07,,2017-07-12,2017-07-12,2017-07-13,2017-07-13,2017-07-13,Bug,
ID-900,https://fake-url.com/ID-900,,2017-07-07,,2017-07-07,2017-07-07,2017-07-07,2017-07-07,2017-07-07,Task,
ID-902,https://fake-url.com/ID-902,,2017-07-10,,2017-07-10,2017-07-10,2017-07-11,2017-07-12,2017-07-17,Task,
ID-906,https://fake-url.com/ID-906,,2017-07-11,,2017-07-13,2017-07-13,2017-07-19,2017-07-19,2017-07-19,Task,
ID-907,https://fake-url.com/ID-907,,2017-07-12,,2017-07-18,2017-07-18,2017-07-18,2017-07-18,2017-07-19,Task,
ID-908,https://fake-url.com/ID-908,,2017-07-12,,2017-07-18,2017-07-18,2017-07-18,2017-07-18,2017-07-21,Task,
ID-909,https://fake-url.com/ID-909,,2017-07-12,,2017-07-18,2017-07-18,2017-07-18,2017-07-18,2017-07-20,Task,
ID-910,https://fake-url.com/ID-910,,2017-07-13,,2017-07-13,2017-07-13,2017-07-13,2017-07-13,2017-07-13,Task,
ID-911,https://fake-url.com/ID-911,,2017-07-14,,2017-07-14,2017-07-17,2017-07-18,2017-07-18,2017-07-19,Task,
ID-912,https://fake-url.com/ID-912,,2017-07-17,,2017-07-17,2017-07-17,2017-07-17,2017-07-17,2017-07-17,Task,
ID-913,https://fake-url.com/ID-913,,2017-07-17,,2017-07-17,2017-07-17,2017-07-17,2017-07-17,2017-07-17,Task,
ID-914,https://fake-url.com/ID-914,,2017-07-17,,2017-07-17,2017-07-17,2017-07-17,2017-07-17,2017-07-17,Task,
ID-915,https://fake-url.com/ID-915,,2017-07-17,,2017-07-17,2017-07-17,2017-07-17,2017-07-17,2017-07-17,Task,
ID-918,https://fake-url.com/ID-918,,2017-07-18,,2017-07-18,2017-07-19,2017-07-21,2017-07-21,2017-07-24,Task,
ID-919,https://fake-url.com/ID-919,,2017-07-19,,2017-07-24,2017-07-25,2017-07-26,2017-07-26,2017-07-26,Task,
ID-920,https://fake-url.com/ID-920,,2017-07-19,,2017-07-24,2017-07-24,2017-07-25,2017-07-26,2017-07-31,Task,
ID-921,https://fake-url.com/ID-921,,2017-07-19,,2017-07-19,2017-07-19,2017-07-19,2017-07-19,2017-07-21,Task,
ID-922,https://fake-url.com/ID-922,,2017-07-20,,2017-10-02,2017-10-02,2017-10-02,2017-10-03,2017-10-03,Task,
ID-923,https://fake-url.com/ID-923,,2017-07-20,,2017-10-03,2017-10-03,2017-10-03,2017-10-04,2017-10-04,Task,
ID-924,https://fake-url.com/ID-924,,2017-07-20,,2017-09-20,2017-09-20,2017-09-22,2017-09-25,2017-09-26,Task,
ID-925,https://fake-url.com/ID-925,,2017-07-20,,2017-09-19,2017-09-19,2017-09-26,2017-09-27,2017-09-28,Story,
ID-927,https://fake-url.com/ID-927,,2017-07-21,,2017-07-21,2017-07-21,2017-07-21,2017-07-21,2017-07-24,Task,
ID-928,https://fake-url.com/ID-928,,2017-07-21,,2017-07-21,2017-07-24,2017-07-24,2017-07-24,2017-07-24,Task,
ID-929,https://fake-url.com/ID-929,,2017-07-21,,2017-07-21,2017-07-24,2017-07-24,2017-07-24,2017-07-24,Task,
ID-930,https://fake-url.com/ID-930,,2017-07-21,,2017-07-21,2017-07-24,2017-07-24,2017-07-24,2017-07-24,Task,
ID-932,https://fake-url.com/ID-932,,2017-07-24,,2017-07-24,2017-07-24,,,2017-07-26,Spike,
ID-933,https://fake-url.com/ID-933,,2017-07-24,,2017-07-24,2017-07-24,2017-07-24,2017-07-24,2017-07-24,Task,
ID-934,https://fake-url.com/ID-934,,2017-07-24,,2017-09-21,2017-09-26,2017-10-10,2017-10-11,2017-10-12,Story,
ID-935,https://fake-url.com/ID-935,,2017-07-24,,2017-09-21,2017-09-26,2017-09-28,2017-09-28,2017-09-28,Story,
ID-936,https://fake-url.com/ID-936,,2017-07-24,,2017-09-21,2017-09-28,2017-10-19,2017-10-19,2017-10-20,Story,
ID-937,https://fake-url.com/ID-937,,2017-07-24,,2017-07-24,2017-07-24,2017-07-25,2017-07-25,2017-07-25,Task,
ID-938,https://fake-url.com/ID-938,,2017-07-24,,2017-07-24,2017-07-24,2017-07-25,2017-07-25,2017-07-25,Task,
ID-939,https://fake-url.com/ID-939,,2017-07-24,,2017-07-24,2017-07-24,2017-07-24,2017-07-24,2017-07-24,Task,
ID-940,https://fake-url.com/ID-940,,2017-07-24,,2017-07-24,2017-07-24,2017-07-24,2017-07-24,2017-07-24,Task,
ID-941,https://fake-url.com/ID-941,,2017-07-24,,2017-07-24,2017-07-24,2017-07-24,2017-07-24,2017-07-24,Task,
ID-942,https://fake-url.com/ID-942,,2017-07-25,,2017-07-26,2017-07-27,,,2017-07-28,Spike,
ID-944,https://fake-url.com/ID-944,,2017-07-26,,2017-07-26,2017-07-26,2017-08-01,2017-08-01,2017-08-02,Task,
ID-945,https://fake-url.com/ID-945,,2017-07-26,,2017-07-26,2017-07-27,2017-08-01,2017-08-01,2017-08-02,Task,
ID-946,https://fake-url.com/ID-946,,2017-07-26,,2017-07-26,2017-07-26,,,2017-07-31,Spike,
ID-947,https://fake-url.com/ID-947,,2017-07-27,,2017-07-27,2017-07-28,,,2017-08-18,Task,
ID-948,https://fake-url.com/ID-948,,2017-07-27,,2017-07-27,2017-07-27,2017-08-24,2017-08-25,2017-09-04,Task,
ID-949,https://fake-url.com/ID-949,,2017-07-27,,2017-07-27,2017-07-31,2017-08-30,2017-09-01,2017-09-01,Task,
ID-950,https://fake-url.com/ID-950,,2017-07-28,,2017-07-28,2017-07-28,2017-07-28,2017-07-28,2017-07-28,Task,
ID-953,https://fake-url.com/ID-953,,2017-07-31,,2017-07-31,2017-07-31,2017-07-31,2017-07-31,2017-07-31,Bug,
ID-955,https://fake-url.com/ID-955,,2017-07-31,,2017-07-31,2017-07-31,2017-08-01,2017-08-04,2017-08-08,Bug,
ID-959,https://fake-url.com/ID-959,,2017-07-31,,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,Bug,
ID-964,https://fake-url.com/ID-964,,2017-07-31,,2017-07-31,2017-07-31,2017-08-01,2017-08-01,2017-08-01,Bug,
ID-965,https://fake-url.com/ID-965,,2017-08-01,,2017-08-01,2017-08-01,2017-08-04,2017-08-07,2017-08-17,Story,
ID-967,https://fake-url.com/ID-967,,2017-08-02,,,,,,,Bug,
ID-968,https://fake-url.com/ID-968,,2017-08-02,,2017-08-02,2017-08-21,2017-08-22,2017-08-22,2017-08-22,Task,
ID-969,https://fake-url.com/ID-969,,2017-08-02,,2017-08-02,2017-08-04,2017-08-04,2017-08-04,2017-08-17,Task,
ID-970,https://fake-url.com/ID-970,,2017-08-03,,2017-08-18,2017-08-18,2017-09-06,2017-09-12,2017-09-13,Story,
ID-972,https://fake-url.com/ID-972,,2017-08-04,,2017-08-04,2017-08-04,2017-08-04,2017-08-04,2017-08-04,Bug,
ID-973,https://fake-url.com/ID-973,,2017-08-10,,2017-10-03,2017-10-03,2017-10-05,2017-10-09,2017-10-18,Story,
ID-974,https://fake-url.com/ID-974,,2017-08-15,,2017-08-15,2017-08-18,2017-08-21,2017-08-21,2017-08-21,Task,
ID-975,https://fake-url.com/ID-975,,2017-08-15,,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,Task,
ID-976,https://fake-url.com/ID-976,,2017-08-15,,2017-08-18,2017-08-22,2017-08-22,2017-08-22,2017-08-22,Task,
ID-978,https://fake-url.com/ID-978,,2017-08-17,,2017-08-17,2017-08-17,2017-08-17,2017-08-17,2017-08-17,Task,
ID-979,https://fake-url.com/ID-979,,2017-08-17,,2017-08-17,2017-08-17,2017-08-17,2017-08-17,2017-08-17,Task,
ID-980,https://fake-url.com/ID-980,,2017-08-17,,2017-08-17,2017-08-17,2017-08-17,2017-08-17,2017-08-17,Task,
ID-981,https://fake-url.com/ID-981,,2017-08-17,,2017-08-17,2017-08-17,2017-08-17,2017-08-17,2017-08-17,Task,
ID-982,https://fake-url.com/ID-982,,2017-08-17,,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,Bug,
ID-983,https://fake-url.com/ID-983,,2017-08-18,,2017-08-18,2017-08-21,2017-08-22,2017-08-22,2017-08-22,Task,
ID-984,https://fake-url.com/ID-984,,2017-08-18,,2017-08-18,2017-08-18,2017-08-21,2017-08-21,2017-08-21,Task,
ID-985,https://fake-url.com/ID-985,,2017-08-18,,,,,,,Task,
ID-986,https://fake-url.com/ID-986,,2017-08-18,,2017-09-18,2017-09-18,,,2017-10-16,Spike,
ID-987,https://fake-url.com/ID-987,,2017-08-18,,2017-09-18,2017-09-18,,,2017-09-28,Spike,
ID-988,https://fake-url.com/ID-988,,2017-08-18,,2017-08-24,2017-08-24,,,2017-08-24,Spike,
ID-991,https://fake-url.com/ID-991,,2017-08-18,,2017-09-20,2017-10-05,,,2017-10-05,Spike,
ID-992,https://fake-url.com/ID-992,,2017-08-18,,2017-08-23,2017-08-23,,,2017-08-23,Spike,
ID-1000,https://fake-url.com/ID-1000,,2017-08-21,,2017-08-21,2017-08-24,2017-09-06,2017-09-07,2017-09-13,Story,
ID-1001,https://fake-url.com/ID-1001,,2017-08-21,,2017-08-28,2017-08-28,2017-09-06,2017-09-07,2017-09-13,Story,
ID-1005,https://fake-url.com/ID-1005,,2017-08-22,,2017-08-22,2017-08-22,2017-08-22,2017-08-22,2017-08-22,Bug,
ID-1006,https://fake-url.com/ID-1006,,2017-08-22,,2017-08-23,2017-08-24,,,2017-09-01,Spike,
ID-1007,https://fake-url.com/ID-1007,,2017-08-23,,2017-08-23,2017-08-23,2017-08-24,2017-08-24,2017-08-24,Task,
ID-1008,https://fake-url.com/ID-1008,,2017-08-23,,2017-08-24,2017-09-06,2017-09-14,2017-09-15,2017-09-19,Task,
ID-1009,https://fake-url.com/ID-1009,,2017-08-23,,2017-08-23,2017-08-23,,,2017-09-05,Spike,
ID-1012,https://fake-url.com/ID-1012,,2017-08-24,,2017-08-30,2017-09-04,2017-09-05,2017-09-05,2017-09-06,Task,
ID-1016,https://fake-url.com/ID-1016,,2017-08-25,,2017-08-30,2017-09-04,2017-09-08,2017-09-08,2017-09-08,Task,
ID-1017,https://fake-url.com/ID-1017,,2017-08-25,,2017-08-30,2017-09-05,2017-09-13,2017-09-14,2017-09-14,Task,
ID-1018,https://fake-url.com/ID-1018,,2017-08-25,,2017-08-30,2017-08-30,2017-09-04,2017-09-04,2017-09-05,Task,
ID-1022,https://fake-url.com/ID-1022,,2017-08-25,,2017-12-26,2017-12-26,2017-12-27,2017-12-29,2018-01-11,Story,
ID-1023,https://fake-url.com/ID-1023,,2017-08-25,,2017-11-22,2017-11-22,2017-11-29,2017-12-04,2017-12-04,Story,
ID-1026,https://fake-url.com/ID-1026,,2017-08-25,,,,,,2017-11-21,Story,
ID-1027,https://fake-url.com/ID-1027,,2017-08-25,,2017-11-23,2017-11-27,2017-12-06,2017-12-11,2017-12-12,Story,
ID-1028,https://fake-url.com/ID-1028,,2017-08-25,,2017-11-06,2017-11-07,2017-11-15,2017-11-15,2017-11-16,Story,
ID-1030,https://fake-url.com/ID-1030,,2017-08-25,,,,,,2017-11-21,Story,
ID-1031,https://fake-url.com/ID-1031,,2017-08-25,,2017-11-29,2017-12-04,2017-12-07,2017-12-12,2017-12-13,Story,
ID-1032,https://fake-url.com/ID-1032,,2017-08-25,,2017-10-24,2017-10-24,2017-11-01,2017-11-08,2017-11-09,Story,
ID-1034,https://fake-url.com/ID-1034,,2017-08-25,,,,,,2017-11-22,Story,
ID-1035,https://fake-url.com/ID-1035,,2017-08-25,,2017-12-06,2017-12-11,2017-12-14,2017-12-14,2017-12-15,Story,
ID-1036,https://fake-url.com/ID-1036,,2017-08-25,,2017-10-30,2017-10-30,2017-10-31,2017-11-06,2017-11-06,Story,
ID-1038,https://fake-url.com/ID-1038,,2017-08-25,,,,,,2017-11-22,Story,
ID-1039,https://fake-url.com/ID-1039,,2017-08-29,,2017-08-29,2017-08-29,2017-08-29,2017-08-29,2017-08-29,Task,
ID-1040,https://fake-url.com/ID-1040,,2017-08-30,,,,,,2017-09-13,Story,
ID-1041,https://fake-url.com/ID-1041,,2017-08-30,,,,,,2017-09-13,Story,
ID-1042,https://fake-url.com/ID-1042,,2017-08-30,,2017-09-13,2017-09-13,2017-09-15,2017-09-18,2017-09-19,Story,
ID-1043,https://fake-url.com/ID-1043,,2017-08-30,,2017-09-15,2017-09-15,2017-09-19,2017-09-20,2017-09-21,Story,
ID-1044,https://fake-url.com/ID-1044,,2017-08-31,,2017-08-31,2017-09-01,2017-09-04,2017-09-05,2017-09-05,Task,
ID-1045,https://fake-url.com/ID-1045,,2017-08-31,,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-09-04,Bug,
ID-1046,https://fake-url.com/ID-1046,,2017-08-31,,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-09-01,Task,
ID-1047,https://fake-url.com/ID-1047,,2017-09-04,,2017-09-04,2017-09-04,2017-09-04,2017-09-04,2017-09-06,Task,
ID-1048,https://fake-url.com/ID-1048,,2017-09-04,,2017-09-13,2017-09-13,2017-09-15,2017-09-15,2017-09-18,Bug,
ID-1049,https://fake-url.com/ID-1049,,2017-09-05,,2017-09-05,2017-09-05,2017-09-05,2017-09-05,2017-09-05,Task,
ID-1050,https://fake-url.com/ID-1050,,2017-09-06,,2017-09-06,2017-09-11,2017-09-11,2017-09-11,2017-09-12,Task,
ID-1059,https://fake-url.com/ID-1059,,2017-09-06,,2017-09-07,2017-09-08,2017-09-11,2017-09-11,2017-09-12,Task,
ID-1061,https://fake-url.com/ID-1061,,2017-09-06,,2017-09-07,2017-09-07,2017-09-07,2017-09-07,2017-09-07,Task,
ID-1062,https://fake-url.com/ID-1062,,2017-09-06,,2017-09-07,2017-09-12,2017-09-12,2017-09-14,2017-09-14,Task,
ID-1068,https://fake-url.com/ID-1068,,2017-09-07,,2017-09-08,2017-09-08,2017-09-11,2017-09-12,2017-09-13,Story,
ID-1069,https://fake-url.com/ID-1069,,2017-09-08,,2017-09-21,2017-09-22,2017-09-28,2017-10-02,2017-10-04,Story,
ID-1070,https://fake-url.com/ID-1070,,2017-09-11,,2017-09-11,2017-09-11,2017-09-12,2017-09-12,2017-09-13,Bug,
ID-1071,https://fake-url.com/ID-1071,,2017-09-12,,2017-09-12,2017-09-12,2017-09-13,2017-09-13,2017-09-13,Task,
ID-1072,https://fake-url.com/ID-1072,,2017-09-12,,2017-09-19,2017-09-19,2017-09-19,2017-09-19,2017-09-21,Task,
ID-1074,https://fake-url.com/ID-1074,,2017-09-13,,2017-09-14,2017-09-14,2017-09-18,2017-09-18,2017-09-19,Task,
ID-1075,https://fake-url.com/ID-1075,,2017-09-13,,2017-09-13,2017-09-14,2017-09-14,2017-09-15,2017-09-15,Story,
ID-1082,https://fake-url.com/ID-1082,,2017-09-20,,2017-09-20,2017-09-21,2017-09-25,2017-09-25,2017-09-26,Bug,
ID-1083,https://fake-url.com/ID-1083,,2017-09-21,,2017-09-21,2017-09-21,2017-09-21,2017-09-21,2017-09-21,Story,
ID-1084,https://fake-url.com/ID-1084,,2017-09-21,,2017-10-02,2017-10-05,2017-10-16,2017-10-17,2017-10-18,Story,
ID-1085,https://fake-url.com/ID-1085,,2017-09-21,,,,,,2017-09-29,Story,
ID-1087,https://fake-url.com/ID-1087,,2017-09-21,,,,,,2017-09-29,Story,
ID-1088,https://fake-url.com/ID-1088,,2017-09-21,,,,,,2017-09-29,Story,
ID-1089,https://fake-url.com/ID-1089,,2017-09-21,,,,,,2017-09-29,Story,
ID-1090,https://fake-url.com/ID-1090,,2017-09-21,,,,,,2017-10-05,Story,
ID-1091,https://fake-url.com/ID-1091,,2017-09-21,,,,,,2017-10-05,Story,
ID-1092,https://fake-url.com/ID-1092,,2017-09-21,,,,,,2017-10-05,Story,
ID-1093,https://fake-url.com/ID-1093,,2017-09-21,,,,,,2017-10-05,Story,
ID-1096,https://fake-url.com/ID-1096,,2017-09-22,,2017-09-26,2017-09-26,2017-09-28,2017-09-28,2017-10-02,Bug,
ID-1097,https://fake-url.com/ID-1097,,2017-09-25,,2017-09-25,2017-09-25,2017-09-25,2017-09-25,2017-09-25,Bug,
ID-1098,https://fake-url.com/ID-1098,,2017-09-25,,2017-09-25,2017-09-25,2017-09-25,2017-09-25,2017-09-28,Task,
ID-1099,https://fake-url.com/ID-1099,,2017-09-25,,2017-09-25,2017-09-25,2017-09-25,2017-09-25,2017-09-26,Task,
ID-1100,https://fake-url.com/ID-1100,,2017-09-25,,2017-09-25,2017-09-25,2017-09-25,2017-09-25,2017-09-25,Task,
ID-1101,https://fake-url.com/ID-1101,,2017-09-25,,2018-03-09,2018-03-09,2018-03-12,2018-03-13,2018-03-13,Task,
ID-1102,https://fake-url.com/ID-1102,,2017-09-25,,2018-03-13,2018-03-14,2018-03-16,2018-03-16,2018-05-03,Task,
ID-1104,https://fake-url.com/ID-1104,,2017-09-25,,,,,,,Task,
ID-1105,https://fake-url.com/ID-1105,,2017-09-26,,2017-09-26,2017-09-26,2017-09-26,2017-09-27,2017-09-27,Task,
ID-1106,https://fake-url.com/ID-1106,,2017-09-27,,2017-09-27,2017-09-27,2017-09-27,2017-09-27,2017-09-28,Task,
ID-1108,https://fake-url.com/ID-1108,,2017-09-28,,2017-09-28,2017-09-28,2017-10-18,2017-10-18,2017-10-18,Task,
ID-1111,https://fake-url.com/ID-1111,,2017-10-02,,2017-10-02,2017-10-03,2017-10-04,2017-10-04,2017-10-04,Story,
ID-1112,https://fake-url.com/ID-1112,,2017-10-03,,2017-11-22,2017-11-22,2017-11-24,2017-11-27,2017-11-27,Task,
ID-1113,https://fake-url.com/ID-1113,,2017-10-03,,2017-10-03,2017-10-04,2017-10-05,2017-10-11,2017-10-12,Task,
ID-1114,https://fake-url.com/ID-1114,,2017-10-03,,2017-10-18,2017-10-18,2017-10-18,2017-10-18,2017-10-18,Task,
ID-1115,https://fake-url.com/ID-1115,,2017-10-04,,2017-10-31,2017-10-31,2017-10-31,2017-10-31,2017-11-01,Task,
ID-1116,https://fake-url.com/ID-1116,,2017-10-05,,2017-10-06,2017-10-06,2017-10-11,2017-10-11,2017-10-12,Task,
ID-1117,https://fake-url.com/ID-1117,,2017-10-05,,2017-10-24,2017-10-24,2018-02-14,2018-02-14,2018-02-16,Bug,
ID-1118,https://fake-url.com/ID-1118,,2017-10-06,,2017-10-06,2017-10-06,2017-10-06,2017-10-06,2017-10-09,Task,
ID-1119,https://fake-url.com/ID-1119,,2017-10-06,,,,,,2017-10-11,Bug,
ID-1120,https://fake-url.com/ID-1120,,2017-10-06,,2017-10-06,2017-10-06,2017-10-17,2017-10-18,2017-10-19,Task,
ID-1121,https://fake-url.com/ID-1121,,2017-10-10,,2017-10-10,2017-10-10,2017-10-11,2017-10-11,2017-10-11,Task,
ID-1122,https://fake-url.com/ID-1122,,2017-10-11,,2017-10-12,2017-10-12,2017-10-19,2017-10-19,2017-10-19,Bug,
ID-1130,https://fake-url.com/ID-1130,,2017-10-16,,2017-10-18,2017-10-18,,,2017-10-24,Spike,
ID-1131,https://fake-url.com/ID-1131,,2017-10-17,,2017-10-17,2017-10-17,2017-10-17,2017-10-17,2017-10-18,Bug,
ID-1133,https://fake-url.com/ID-1133,,2017-10-18,,2017-10-18,2017-10-19,2017-10-20,2017-10-20,2017-10-20,Task,
ID-1134,https://fake-url.com/ID-1134,,2017-10-18,,2018-01-31,2018-01-31,2018-02-06,2018-02-08,2018-02-12,Task,
ID-1137,https://fake-url.com/ID-1137,,2017-10-19,,2017-10-19,2017-10-19,2017-10-19,2017-10-19,2017-10-19,Task,
ID-1138,https://fake-url.com/ID-1138,,2017-10-24,,2017-10-24,2017-11-14,2017-11-30,2017-11-30,2017-12-01,Task,
ID-1139,https://fake-url.com/ID-1139,,2017-10-24,,2017-10-24,2017-10-24,2017-10-24,2017-10-24,2017-10-26,Task,
ID-1140,https://fake-url.com/ID-1140,,2017-10-24,,2017-10-26,2017-10-27,2017-10-30,2017-10-30,2017-10-31,Story,
ID-1145,https://fake-url.com/ID-1145,,2017-10-31,,2017-10-31,2017-11-02,,,2017-11-13,Spike,
ID-1146,https://fake-url.com/ID-1146,,2017-10-31,,2017-10-31,2017-11-02,,,2017-11-14,Spike,
ID-1147,https://fake-url.com/ID-1147,,2017-10-31,,2017-10-31,2017-10-31,,,2017-11-06,Spike,
ID-1148,https://fake-url.com/ID-1148,,2017-10-31,,2017-10-31,2017-11-06,,,2017-11-09,Spike,
ID-1150,https://fake-url.com/ID-1150,,2017-11-02,,2017-12-20,2017-12-26,2017-12-28,2017-12-28,2017-12-28,Task,
ID-1151,https://fake-url.com/ID-1151,,2017-11-03,,2017-11-06,2017-11-06,2017-11-06,2017-11-06,2017-11-06,Task,
ID-1154,https://fake-url.com/ID-1154,,2017-11-06,,2017-11-06,2017-11-06,2017-11-06,2017-11-06,2017-11-06,Task,
ID-1155,https://fake-url.com/ID-1155,,2017-11-06,,2017-11-06,2017-11-06,2017-11-06,2017-11-06,2017-11-07,Task,
ID-1156,https://fake-url.com/ID-1156,,2017-11-07,,2017-11-07,2017-11-07,2017-11-07,2017-11-07,2017-11-07,Story,
ID-1157,https://fake-url.com/ID-1157,,2017-11-07,,2017-11-17,2017-11-17,,,2017-11-20,Spike,
ID-1158,https://fake-url.com/ID-1158,,2017-11-07,,2017-11-07,2017-11-13,2017-11-17,2017-11-21,2017-11-21,Bug,
ID-1167,https://fake-url.com/ID-1167,,2017-11-10,,2017-11-15,2017-11-15,2017-11-15,2017-11-15,2017-11-15,Bug,
ID-1168,https://fake-url.com/ID-1168,,2017-11-10,,2017-12-04,2017-12-05,2017-12-05,2017-12-13,2017-12-13,Bug,
ID-1171,https://fake-url.com/ID-1171,,2017-11-13,,2017-11-13,2017-11-14,2017-11-21,2017-11-22,2017-11-23,Story,
ID-1172,https://fake-url.com/ID-1172,,2017-11-13,,2017-11-13,2017-11-20,2017-11-22,2017-11-22,2017-11-22,Story,
ID-1173,https://fake-url.com/ID-1173,,2017-11-13,,2017-11-13,2017-11-13,2017-11-14,2017-11-14,2017-11-14,Bug,
ID-1174,https://fake-url.com/ID-1174,,2017-11-15,,2017-11-15,2017-11-15,2017-11-15,2017-11-16,2017-11-17,Task,
ID-1175,https://fake-url.com/ID-1175,,2017-11-16,,2017-12-20,2017-12-26,2017-12-29,2017-12-29,2017-12-29,Story,
ID-1177,https://fake-url.com/ID-1177,,2017-11-21,,2017-11-21,2017-11-24,2017-11-29,2017-11-29,2017-11-29,Task,
ID-1178,https://fake-url.com/ID-1178,,2017-11-22,,2017-11-22,2017-11-23,2017-11-23,2017-11-23,2017-11-24,Task,
ID-1179,https://fake-url.com/ID-1179,,2017-11-23,,2017-11-23,2017-11-23,2017-11-23,2017-11-23,2017-11-24,Task,
ID-1180,https://fake-url.com/ID-1180,,2017-11-23,,2017-11-23,2017-11-23,,,2017-11-27,Task,
ID-1181,https://fake-url.com/ID-1181,,2017-11-23,,2017-11-23,2017-11-23,2017-11-23,2017-11-23,2017-11-24,Task,
ID-1186,https://fake-url.com/ID-1186,,2017-11-27,,2017-11-29,2017-11-30,,,2017-12-20,Task,
ID-1187,https://fake-url.com/ID-1187,,2017-11-27,,2017-11-27,2017-11-29,2017-12-04,2017-12-05,2017-12-07,Task,
ID-1188,https://fake-url.com/ID-1188,,2017-11-27,,2017-11-28,2017-11-28,,,2017-11-30,Spike,
ID-1189,https://fake-url.com/ID-1189,,2017-11-28,,2017-11-28,2017-11-29,2017-12-06,2017-12-07,2017-12-07,Task,
ID-1191,https://fake-url.com/ID-1191,,2017-11-29,,,,,,2018-01-26,Task,
ID-1193,https://fake-url.com/ID-1193,,2017-11-29,,2018-03-26,2018-03-26,2018-03-28,2018-03-28,2018-03-28,Task,
ID-1194,https://fake-url.com/ID-1194,,2017-11-29,,2017-12-01,2017-12-06,,,2017-12-12,Spike,
ID-1195,https://fake-url.com/ID-1195,,2017-11-29,,2017-12-28,2017-12-28,,,2017-12-28,Spike,
ID-1196,https://fake-url.com/ID-1196,,2017-11-30,,2017-11-30,2017-11-30,2017-11-30,2017-11-30,2017-12-04,Task,
ID-1197,https://fake-url.com/ID-1197,,2017-11-30,,2017-11-30,2017-11-30,2017-11-30,2017-11-30,2017-11-30,Task,
ID-1198,https://fake-url.com/ID-1198,,2017-11-30,,2017-12-18,2017-12-18,2017-12-20,2017-12-20,2017-12-20,Task,
ID-1199,https://fake-url.com/ID-1199,,2017-12-04,,2017-12-04,2017-12-04,2017-12-04,2017-12-04,2017-12-06,Task,
ID-1202,https://fake-url.com/ID-1202,,2017-12-05,,2017-12-05,2017-12-05,2017-12-05,2017-12-06,2017-12-06,Task,
ID-1203,https://fake-url.com/ID-1203,,2017-12-06,,2017-12-11,2017-12-12,2017-12-22,2017-12-22,2017-12-26,Story,
ID-1204,https://fake-url.com/ID-1204,,2017-12-06,,2017-12-12,2017-12-19,2017-12-27,2017-12-29,2018-01-02,Story,
ID-1205,https://fake-url.com/ID-1205,,2017-12-06,,2017-12-06,2017-12-06,2017-12-07,2017-12-11,2017-12-13,Bug,
ID-1206,https://fake-url.com/ID-1206,,2017-12-07,,2018-04-03,2018-04-03,2018-04-05,,2018-04-05,Task,
ID-1208,https://fake-url.com/ID-1208,,2017-12-12,,2017-12-12,2017-12-12,2017-12-20,2017-12-26,2017-12-26,Task,
ID-1211,https://fake-url.com/ID-1211,,2017-12-13,,2017-12-13,2017-12-13,2017-12-14,2017-12-14,2017-12-14,Bug,
ID-1212,https://fake-url.com/ID-1212,,2017-12-13,,2017-12-13,2017-12-13,2017-12-13,2017-12-13,2017-12-13,Task,
ID-1213,https://fake-url.com/ID-1213,,2017-12-14,,2017-12-14,2017-12-14,2017-12-14,2017-12-14,2017-12-14,Task,
ID-1214,https://fake-url.com/ID-1214,,2017-12-14,,2017-12-15,2017-12-15,2017-12-18,2017-12-18,2017-12-19,Task,
ID-1215,https://fake-url.com/ID-1215,,2017-12-14,,2017-12-14,2017-12-14,,,2018-02-06,Task,
ID-1216,https://fake-url.com/ID-1216,,2017-12-14,,2017-12-14,2017-12-14,2017-12-14,2017-12-14,2017-12-15,Task,
ID-1217,https://fake-url.com/ID-1217,,2017-12-14,,2017-12-14,2017-12-15,2018-02-06,,2018-02-06,Task,
ID-1219,https://fake-url.com/ID-1219,,2017-12-15,,2017-12-15,2017-12-15,2018-01-24,,2018-01-24,Task,
ID-1221,https://fake-url.com/ID-1221,,2017-12-18,,2017-12-18,2017-12-18,2017-12-21,,2017-12-21,Story,
ID-1225,https://fake-url.com/ID-1225,,2017-12-18,,2017-12-28,2017-12-29,2018-01-04,2018-01-04,2018-01-08,Task,
ID-1226,https://fake-url.com/ID-1226,,2017-12-19,,2017-12-19,2017-12-19,2017-12-19,2017-12-19,2017-12-20,Task,
ID-1227,https://fake-url.com/ID-1227,,2017-12-20,,2017-12-20,2017-12-20,2017-12-20,2017-12-20,2017-12-20,Task,
